Position	temp
chr7:122663522-122663651	0
chr7:122629103-122629213	0
chr7:122409418-122409529	0
chr7:122393015-122393128	0
chr7:122303526-122303648	0
chr7:122302338-122302448	0
chr7:122101487-122101599	0
chr7:122098822-122098946	1
chr7:122092674-122092786	0
chr7:122059685-122059797	0
chr7:122059047-122059161	1
chr7:122051309-122051424	0
chr7:122051284-122051400	0
chr7:122013270-122013388	0
chr7:121372092-121372203	0
chr7:121135976-121136087	0
chr7:121124456-121124568	0
chr7:121099858-121099973	1
chr7:120950712-120950825	0
chr7:120810574-120810705	1
chr7:118236160-118236289	
chr7:118227856-118227970	0
chr7:117786380-117786499	0
chr7:117711299-117711409	
chr7:117610375-117610488	0
chr7:117548556-117548679	1
chr7:117536464-117536592	0
chr7:117535475-117535597	0
chr7:117138339-117138453	0
chr7:117020500-117020610	0
chr7:116966197-116966317	
chr7:116915993-116916106	
chr7:116893084-116893199	0
chr7:116862524-116862641	0
chr7:116769571-116769686	0
chr7:116757800-116757914	0
chr7:116741030-116741149	0
chr7:116251642-116251757	0
chr7:115015423-115015534	
chr7:114922842-114922953	0
chr7:114922533-114922653	0
chr7:114663512-114663627	0
chr7:114663386-114663496	0
chr7:114631474-114631600	0
chr7:114629910-114630027	0
chr7:113084844-113084963	1
chr7:112915189-112915301	0
chr7:112461802-112461913	0
chr7:112296330-112296444	
chr7:112286791-112286910	1
chr7:111872092-111872202	0
chr7:111782968-111783083	1
chr7:111767177-111767295	1
chr7:111124928-111125047	1
chr7:108884337-108884454	0
chr7:108565981-108566091	0
chr7:108502392-108502519	0
chr7:108234649-108234760	0
chr7:108184573-108184685	0
chr7:108184062-108184179	0
chr7:108150552-108150662	0
chr7:108106586-108106697	
chr7:108106370-108106482	0
chr7:108098293-108098406	0
chr7:107980810-107980923	0
chr7:107936953-107937063	0
chr7:107935297-107935423	0
chr7:107924047-107924160	0
chr7:107773811-107773921	0
chr7:107765923-107766033	0
chr7:107715187-107715301	0
chr7:107704426-107704538	0
chr7:107699877-107699993	0
chr7:107695767-107695878	0
chr7:107683089-107683200	0
chr7:107594138-107594252	0
chr7:107527166-107527281	0
chr7:107412662-107412774	0
chr7:107258413-107258530	0
chr7:107248451-107248563	0
chr7:107236251-107236362	0
chr7:107179721-107179831	0
chr7:106882867-106882987	0
chr7:106276793-106276908	
chr7:106269332-106269446	0
chr7:106101388-106101517	0
chr7:105876242-105876353	0
chr7:105614304-105614430	1
chr7:105542322-105542440	0
chr7:105494939-105495062	
chr7:105482394-105482510	1
chr7:105468472-105468585	0
chr7:105462391-105462501	0
chr7:105205878-105205997	0
chr7:105169225-105169339	0
chr7:105107910-105108025	1
chr7:105107287-105107398	0
chr7:105076822-105076969	0
chr7:105066661-105066773	0
chr7:105041000-105041116	1
chr7:104668667-104668779	0
chr7:104328750-104328870	0
chr7:104188413-104188523	0
chr7:104188167-104188279	0
chr7:103917151-103917261	0
chr7:103630132-103630243	0
chr7:103611486-103611600	0
chr7:103594488-103594599	0
chr7:103565504-103565615	0
chr7:103561909-103562028	1
chr7:103519536-103519650	0
chr7:103491806-103491946	0
chr7:103362744-103362863	1
chr7:103304315-103304425	0
chr7:103271826-103271938	0
chr7:103257724-103257848	
chr7:103243000-103243115	1
chr7:103185490-103185603	1
chr7:103185274-103185415	0
chr7:103114814-103114924	0
chr7:103086554-103086669	
chr7:102772624-102772734	0
chr7:102761492-102761603	0
chr7:102757913-102758024	0
chr7:102688324-102688436	
chr7:102669164-102669276	
chr7:102656391-102656515	
chr7:102639947-102640061	0
chr7:102637335-102637454	
chr7:102592414-102592526	
chr7:102570084-102570196	
chr7:102569525-102569646	
chr7:102568315-102568428	
chr7:102557301-102557431	
chr7:102555934-102556044	
chr7:102538229-102538346	0
chr7:102493245-102493357	
chr7:102476430-102476540	
chr7:102474665-102474778	
chr7:102397656-102397787	0
chr7:102380221-102380333	
chr7:102375586-102375699	
chr7:102366103-102366213	
chr7:102353619-102353732	
chr7:102327013-102327127	
chr7:102200206-102200316	0
chr7:102194001-102194112	0
chr7:102178670-102178781	0
chr7:102104263-102104374	0
chr7:101232579-101232689	0
chr7:101200038-101200153	
chr7:101131756-101131879	0
chr7:100956277-100956390	0
chr7:100884368-100884485	0
chr7:100872802-100872918	1
chr7:100861913-100862027	0
chr7:100807598-100807708	0
chr7:100790829-100790949	1
chr7:100776614-100776726	0
chr7:100776321-100776434	0
chr7:100762369-100762493	1
chr7:100735500-100735613	0
chr7:100722007-100722122	0
chr7:100684032-100684143	0
chr7:100682021-100682134	0
chr7:100647441-100647551	0
chr7:100614713-100614824	0
chr7:100603557-100603667	0
chr7:100550255-100550380	1
chr7:100548692-100548809	0
chr7:100477152-100477264	0
chr7:100431149-100431266	0
chr7:100419431-100419541	0
chr7:100416895-100417012	0
chr7:100359455-100359567	0
chr7:100339019-100339135	
chr7:100321006-100321121	
chr7:100314223-100314334	
chr7:100312830-100312942	
chr7:100311440-100311552	
chr7:100224165-100224287	1
chr7:100199078-100199191	0
chr7:100182969-100183082	
chr7:100173632-100173744	0
chr7:100124746-100124862	0
chr7:100113788-100113898	0
chr7:100113232-100113342	0
chr7:100110929-100111045	0
chr7:100105734-100105847	0
chr7:100099368-100099486	1
chr7:100090299-100090414	0
chr7:100089735-100089845	0
chr7:100074976-100075086	
chr7:99909679-99909800	0
chr7:99849666-99849786	0
chr7:99838922-99839032	0
chr7:99714638-99714748	0
chr7:99635996-99636120	
chr7:99635103-99635216	
chr7:99563646-99563758	
chr7:99531006-99531118	0
chr7:99520404-99520514	
chr7:99494681-99494795	0
chr7:99439017-99439132	0
chr7:99434544-99434657	
chr7:99387849-99387963	0
chr7:99363625-99363741	1
chr7:99359385-99359503	0
chr7:99358486-99358608	1
chr7:99192934-99193047	0
chr7:99060457-99060570	0
chr7:99057555-99057670	0
chr7:99052082-99052197	0
chr7:99050844-99050954	0
chr7:99042231-99042343	0
chr7:99040279-99040389	0
chr7:99032914-99033024	0
chr7:98983947-98984060	0
chr7:98983485-98983608	0
chr7:98952981-98953130	0
chr7:98951009-98951144	0
chr7:98949438-98949548	0
chr7:98935705-98935815	0
chr7:98924954-98925067	0
chr7:98908969-98909091	0
chr7:98906352-98906499	1
chr7:98897606-98897735	0
chr7:98860292-98860404	0
chr7:98860018-98860134	0
chr7:98315575-98315693	0
chr7:98310636-98310753	
chr7:98232735-98232849	0
chr7:98191506-98191622	0
chr7:97990166-97990286	1
chr7:97970329-97970445	0
chr7:97969681-97969805	0
chr7:96234682-96234794	0
chr7:96219787-96219902	0
chr7:96189502-96189620	0
chr7:96146486-96146600	0
chr7:96028094-96028210	0
chr7:95813328-95813443	1
chr7:95813043-95813157	0
chr7:95587832-95587943	0
chr7:95495688-95495804	1
chr7:95359893-95360010	1
chr7:95286915-95287025	0
chr7:95111162-95111275	0
chr7:94663445-94663567	0
chr7:94628087-94628214	0
chr7:94552223-94552333	0
chr7:94528223-94528336	0
chr7:94430400-94430514	0
chr7:94429058-94429172	0
chr7:94426889-94427003	0
chr7:94418541-94418651	0
chr7:94413142-94413252	0
chr7:94410983-94411099	0
chr7:94401494-94401606	
chr7:94397681-94397791	0
chr7:93925896-93926007	
chr7:93915065-93915175	
chr7:93669710-93669821	
chr7:93468785-93468898	0
chr7:93435811-93435922	0
chr7:93434339-93434452	1
chr7:93303562-93303672	0
chr7:93271150-93271264	0
chr7:93253887-93253997	0
chr7:93226265-93226377	0
chr7:93197687-93197802	
chr7:93197409-93197519	0
chr7:92536782-92536894	
chr7:92511091-92511203	
chr7:92507172-92507289	0
chr7:92499797-92499909	0
chr7:92397983-92398093	0
chr7:92391088-92391200	0
chr7:92387585-92387698	
chr7:92350807-92350917	0
chr7:92307611-92307725	0
chr7:92226658-92226769	0
chr7:92131686-92131799	0
chr7:92102438-92102555	0
chr7:92084728-92084841	0
chr7:92084442-92084553	
chr7:92083652-92083764	1
chr7:92077046-92077163	
chr7:92070756-92070875	
chr7:92042027-92042139	0
chr7:92040954-92041069	0
chr7:92040596-92040713	0
chr7:91993144-91993255	0
chr7:91880072-91880185	0
chr7:91270126-91270236	
chr7:91265094-91265208	0
chr7:91117949-91118059	0
chr7:90917786-90917896	0
chr7:90747848-90747966	
chr7:90709720-90709832	0
chr7:90354373-90354486	1
chr7:90353011-90353121	0
chr7:90352752-90352862	0
chr7:90307663-90307775	0
chr7:90304593-90304738	0
chr7:90300114-90300230	
chr7:90299746-90299856	
chr7:90238099-90238213	0
chr7:90161717-90161830	0
chr7:88795001-88795112	0
chr7:88565903-88566024	
chr7:88130223-88130337	1
chr7:88075433-88075549	
chr7:87897185-87897297	0
chr7:87887264-87887374	0
chr7:87856174-87856285	0
chr7:87700533-87700643	0
chr7:87694050-87694162	0
chr7:87693843-87693953	0
chr7:87453130-87453251	0
chr7:87426894-87427030	0
chr7:87419753-87419863	0
chr7:87375921-87376032	0
chr7:87194611-87194721	0
chr7:87173438-87173567	1
chr7:86944743-86944853	0
chr7:86918273-86918397	0
chr7:86893054-86893165	0
chr7:85381037-85381149	
chr7:85121893-85122006	0
chr7:85065300-85065410	0
chr7:85055595-85055735	0
chr7:85042243-85042353	0
chr7:84135066-84135183	0
chr7:84110643-84110756	0
chr7:83648333-83648448	0
chr7:83469348-83469462	0
chr7:83394221-83394338	0
chr7:83392433-83392551	0
chr7:83162466-83162576	0
chr7:83156353-83156470	1
chr7:83134168-83134293	0
chr7:82902538-82902663	0
chr7:82335212-82335322	0
chr7:82136630-82136740	0
chr7:82066476-82066592	1
chr7:82012204-82012317	0
chr7:82005456-82005570	1
chr7:81983320-81983430	0
chr7:81968967-81969077	
chr7:81962460-81962570	0
chr7:81950466-81950576	0
chr7:80827342-80827465	1
chr7:80670129-80670243	0
chr7:80199084-80199195	0
chr7:80188805-80188927	
chr7:78521756-78521866	
chr7:78501434-78501549	0
chr7:78168108-78168222	0
chr7:78078762-78078872	0
chr7:77954792-77954903	0
chr7:77937641-77937755	0
chr7:77768539-77768650	0
chr7:77765611-77765721	0
chr7:77637011-77637121	0
chr7:77618300-77618411	1
chr7:77592114-77592225	0
chr7:77377350-77377472	0
chr7:77377187-77377308	1
chr7:77376725-77376845	0
chr7:77355737-77355856	
chr7:77355385-77355499	0
chr7:77349369-77349482	0
chr7:77259889-77260047	
chr7:77254439-77254551	0
chr7:77109746-77109856	1
chr7:77057722-77057832	
chr7:77041987-77042097	
chr7:77040204-77040316	
chr7:77026619-77026739	
chr7:77013922-77014032	
chr7:76625528-76625641	0
chr7:76551549-76551659	
chr7:76514972-76515083	0
chr7:76433059-76433171	0
chr7:76361429-76361542	
chr7:76303836-76303950	0
chr7:76281292-76281402	0
chr7:76021955-76022068	0
chr7:75987449-75987562	0
chr7:75943903-75944013	0
chr7:75883850-75883962	0
chr7:75556636-75556747	
chr7:75525764-75525877	
chr7:75516343-75516456	
chr7:75512767-75512881	
chr7:75496354-75496474	
chr7:75484060-75484170	
chr7:75440960-75441073	0
chr7:75439337-75439448	0
chr7:75366558-75366680	
chr7:75365027-75365139	0
chr7:75362219-75362341	
chr7:75344030-75344145	
chr7:75340974-75341093	
chr7:75316063-75316178	
chr7:75313007-75313126	
chr7:75288135-75288250	
chr7:75282051-75282170	
chr7:75212227-75212348	
chr7:75210343-75210453	
chr7:75200354-75200464	
chr7:75199903-75200015	
chr7:75197089-75197199	
chr7:75192969-75193082	1
chr7:75192338-75192452	
chr7:75187967-75188081	1
chr7:75144174-75144288	
chr7:75143779-75143892	
chr7:75138775-75138892	
chr7:75123021-75123133	
chr7:75120988-75121104	0
chr7:75064278-75064396	
chr7:75056135-75056245	0
chr7:75020192-75020303	0
chr7:74905540-74905655	
chr7:74896156-74896266	
chr7:74884639-74884751	0
chr7:74883110-74883228	
chr7:74824841-74824954	
chr7:74810757-74810867	
chr7:74807068-74807185	
chr7:74802070-74802183	
chr7:74801674-74801788	
chr7:74758005-74758119	0
chr7:74753623-74753737	
chr7:74752990-74753104	1
chr7:74748864-74748974	
chr7:74747758-74747877	
chr7:74746046-74746158	
chr7:74745597-74745707	
chr7:74735620-74735733	
chr7:74733718-74733832	
chr7:74714669-74714781	0
chr7:74705093-74705205	0
chr7:74691158-74691273	
chr7:74690752-74690862	
chr7:74252356-74252469	0
chr7:74098862-74098980	0
chr7:74066521-74066632	0
chr7:74065566-74065684	1
chr7:74053270-74053409	0
chr7:73864853-73864967	0
chr7:73840071-73840183	0
chr7:73624092-73624202	0
chr7:73593946-73594059	0
chr7:73552042-73552157	0
chr7:73465518-73465633	0
chr7:73463189-73463307	0
chr7:73459352-73459467	
chr7:73313268-73313379	0
chr7:73304669-73304785	0
chr7:73271394-73271516	1
chr7:73253663-73253776	
chr7:73248662-73248775	
chr7:73248265-73248380	
chr7:73204609-73204723	0
chr7:73200225-73200340	
chr7:73199593-73199706	0
chr7:73195475-73195585	
chr7:73194372-73194488	
chr7:73192660-73192771	
chr7:73192210-73192320	
chr7:73182234-73182348	
chr7:73180327-73180448	
chr7:73111337-73111455	
chr7:73108309-73108427	
chr7:73105255-73105370	
chr7:73080275-73080393	
chr7:73077222-73077337	
chr7:73052165-73052279	
chr7:73049112-73049227	
chr7:73020969-73021084	
chr7:73002766-73002889	
chr7:72999974-73000086	0
chr7:72998433-72998555	
chr7:72949768-72949884	0
chr7:72928160-72928272	1
chr7:72833999-72834116	0
chr7:72810365-72810479	0
chr7:72802572-72802684	0
chr7:72771662-72771774	
chr7:72694780-72694891	0
chr7:72694564-72694676	
chr7:72575715-72575825	0
chr7:70790540-70790666	0
chr7:70118236-70118347	1
chr7:69600003-69600137	0
chr7:68720300-68720423	
chr7:67305921-67306031	0
chr7:67297395-67297512	
chr7:67282757-67282872	
chr7:67281408-67281518	
chr7:67238201-67238311	0
chr7:67055689-67055804	0
chr7:67024734-67024849	0
chr7:67014599-67014709	0
chr7:66998158-66998268	0
chr7:66992956-66993074	0
chr7:66990966-66991078	0
chr7:66951100-66951216	0
chr7:66839693-66839805	
chr7:66797283-66797393	
chr7:66606643-66606753	
chr7:66423950-66424064	
chr7:66423132-66423246	
chr7:66134209-66134324	0
chr7:66092411-66092527	
chr7:66087193-66087333	1
chr7:66081529-66081644	
chr7:65961017-65961131	0
chr7:65761531-65761646	0
chr7:65757913-65758024	0
chr7:65706359-65706470	0
chr7:65691903-65692016	
chr7:65489532-65489652	
chr7:65388588-65388699	0
chr7:65387827-65387944	0
chr7:65200631-65200741	0
chr7:65185565-65185678	
chr7:65179487-65179601	0
chr7:65072280-65072391	0
chr7:65072023-65072145	0
chr7:64863966-64864077	
chr7:64815042-64815157	0
chr7:64814833-64814946	0
chr7:64583263-64583373	
chr7:64544389-64544521	0
chr7:64434686-64434821	
chr7:64213027-64213138	0
chr7:64141442-64141554	
chr7:64077210-64077322	0
chr7:64069022-64069133	0
chr7:63993827-63993940	0
chr7:63636375-63636485	
chr7:63572870-63573000	0
chr7:63568518-63568635	
chr7:63148781-63148893	
chr7:57822533-57822646	
chr7:57820033-57820146	
chr7:57770579-57770708	
chr7:57496610-57496732	
chr7:57495284-57495399	
chr7:57491739-57491865	
chr7:57488176-57488295	
chr7:57487887-57488013	
chr7:57148286-57148396	0
chr7:57008264-57008381	
chr7:56940473-56940583	
chr7:56937273-56937386	
chr7:56650456-56650566	0
chr7:56503002-56503121	
chr7:56289819-56289946	
chr7:56076997-56077114	1
chr7:56073964-56074094	1
chr7:56068650-56068764	0
chr7:56061618-56061744	0
chr7:56058293-56058403	0
chr7:56017374-56017490	0
chr7:56011539-56011654	0
chr7:55984746-55984856	0
chr7:55842857-55842968	0
chr7:55764686-55764798	1
chr7:55706933-55707056	
chr7:55682934-55683050	0
chr7:55497504-55497620	1
chr7:55201319-55201435	0
chr7:54936290-54936400	0
chr7:54752250-54752361	0
chr7:54542796-54542908	0
chr7:51027566-51027678	0
chr7:50732353-50732468	1
chr7:50595552-50595687	0
chr7:50469929-50470042	0
chr7:50387191-50387301	0
chr7:50376433-50376543	1
chr7:50151276-50151386	0
chr7:50104413-50104525	1
chr7:49911873-49911997	
chr7:48644539-48644658	1
chr7:48372465-48372583	1
chr7:48278020-48278137	0
chr7:48268800-48268923	
chr7:48052520-48052632	0
chr7:48009081-48009191	0
chr7:48005876-48005986	0
chr7:47987489-47987600	0
chr7:47967642-47967758	0
chr7:47940273-47940385	0
chr7:47819593-47819704	0
chr7:47817819-47817929	
chr7:47424142-47424254	0
chr7:47413858-47413981	0
chr7:44801136-44801252	
chr7:44799289-44799400	0
chr7:44759034-44759157	1
chr7:44675827-44675943	0
chr7:44624241-44624360	1
chr7:44510909-44511020	
chr7:44468299-44468420	
chr7:44467777-44467892	0
chr7:44246937-44247050	0
chr7:44016683-44016794	
chr7:44002269-44002390	
chr7:43966018-43966128	0
chr7:43501133-43501253	0
chr7:43361007-43361139	0
chr7:42802280-42802416	
chr7:42223286-42223400	0
chr7:42148085-42148227	0
chr7:41700434-41700544	1
chr7:41690092-41690206	0
chr7:40195172-40195290	0
chr7:40195093-40195206	1
chr7:40189463-40189579	
chr7:40188384-40188505	0
chr7:40088061-40088172	0
chr7:40047671-40047783	0
chr7:39833477-39833592	0
chr7:39464056-39464172	0
chr7:39339638-39339769	0
chr7:39085710-39085823	0
chr7:38771230-38771344	0
chr7:38427123-38427234	
chr7:38422569-38422681	0
chr7:38422504-38422652	0
chr7:38385051-38385162	1
chr7:38358835-38358950	0
chr7:38262203-38262317	0
chr7:38245251-38245362	0
chr7:38242479-38242599	0
chr7:37132939-37133055	1
chr7:36686821-36686947	0
chr7:36632064-36632175	0
chr7:36620846-36620973	0
chr7:36540536-36540652	0
chr7:36427009-36427119	0
chr7:36425947-36426062	0
chr7:36416944-36417054	
chr7:35904376-35904487	
chr7:35883736-35883850	
chr7:35882252-35882366	0
chr7:35801180-35801290	0
chr7:35670108-35670219	0
chr7:35248796-35248913	0
chr7:35179111-35179223	1
chr7:35164959-35165083	
chr7:35162236-35162347	
chr7:35150229-35150342	0
chr7:35091713-35091824	0
chr7:35091693-35091812	0
chr7:34973558-34973668	
chr7:34957759-34957869	0
chr7:34940086-34940200	0
chr7:34684711-34684824	0
chr7:34078675-34078785	0
chr7:34061900-34062015	0
chr7:33939976-33940086	0
chr7:33177409-33177521	0
chr7:33152626-33152737	0
chr7:33096594-33096705	0
chr7:33035972-33036082	0
chr7:33015507-33015617	
chr7:32823173-32823285	
chr7:32788562-32788681	
chr7:32755362-32755481	
chr7:32723717-32723836	
chr7:32580663-32580774	0
chr7:32553572-32553686	0
chr7:31837983-31838093	0
chr7:31330868-31330982	
chr7:31092571-31092684	0
chr7:30766145-30766284	0
chr7:30633846-30633961	1
chr7:30626930-30627046	0
chr7:30446042-30446152	0
chr7:30289935-30290046	0
chr7:30074196-30074323	0
chr7:30073938-30074051	0
chr7:30052590-30052710	0
chr7:30022522-30022632	0
chr7:29732094-29732205	0
chr7:29731880-29731994	1
chr7:29694495-29694609	
chr7:29689924-29690039	
chr7:29660244-29660354	0
chr7:29507097-29507211	0
chr7:29504671-29504788	1
chr7:29367852-29367971	0
chr7:29354554-29354666	0
chr7:29120768-29120888	1
chr7:29086250-29086364	
chr7:29063916-29064030	0
chr7:28819033-28819144	0
chr7:28718674-28718787	0
chr7:28494725-28494838	1
chr7:27846357-27846467	0
chr7:27828814-27828931	1
chr7:27649669-27649781	0
chr7:27492015-27492126	0
chr7:27491708-27491820	0
chr7:27165150-27165260	0
chr7:27145396-27145548	0
chr7:27107782-27107902	1
chr7:27095647-27095771	0
chr7:26983053-26983165	0
chr7:26844092-26844206	0
chr7:26739934-26740044	0
chr7:26725322-26725438	0
chr7:26371753-26371863	0
chr7:26211747-26211858	0
chr7:26208568-26208683	0
chr7:26208314-26208426	0
chr7:26197824-26197934	0
chr7:25178992-25179118	0
chr7:25158318-25158438	0
chr7:25155095-25155205	0
chr7:25142877-25142987	0
chr7:24863650-24863760	0
chr7:24861834-24861950	1
chr7:24749447-24749564	1
chr7:24623565-24623692	0
chr7:24289434-24289544	0
chr7:23832323-23832435	0
chr7:23783513-23783624	0
chr7:23728867-23728977	
chr7:23721490-23721601	0
chr7:23702207-23702318	
chr7:23698014-23698124	0
chr7:23611185-23611295	0
chr7:23512723-23512837	0
chr7:23505535-23505658	
chr7:23505450-23505570	
chr7:23307741-23307851	0
chr7:23200095-23200212	0
chr7:23199394-23199504	0
chr7:23187963-23188074	
chr7:23186977-23187090	0
chr7:22976821-22976932	0
chr7:22856671-22856781	0
chr7:22729779-22729891	0
chr7:22492812-22492922	0
chr7:22318002-22318112	0
chr7:22291193-22291307	0
chr7:22167106-22167216	0
chr7:22150463-22150581	0
chr7:21907984-21908094	0
chr7:21866270-21866385	
chr7:21852355-21852473	1
chr7:21765560-21765709	1
chr7:21748444-21748559	0
chr7:21735542-21735654	0
chr7:21707813-21707923	0
chr7:21681376-21681487	0
chr7:21606565-21606685	0
chr7:21606277-21606389	0
chr7:21564082-21564196	0
chr7:21545224-21545346	1
chr7:21429201-21429311	0
chr7:20786601-20786714	0
chr7:20728108-20728221	1
chr7:20700101-20700211	0
